Date,Asset_Clusters
2022-05-20,"{'CAC40': 3, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 5, 'GBPUSD': 5, 'HangSeng': 7, 'IWM': 3, 'JPY_KRW': 1, 'KOSDAQ': 7, 'KOSPI200': 5, 'LGChem': 7, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 7, 'Nikkei225': 7, 'OMX': 7, 'Palladium': 6, 'QQQ': 3, 'Samsung': 7, 'Shanghai': 5, 'Silver': 6, 'Soybeans': 4, 'STEEL': 7, 'SUGAR': 4, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 1, 'US5Y': 2, 'VIX': 5, 'WTI': 2, 'XLE': 2, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLRE': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-05-23,"{'CAC40': 3, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 4, 'GBPUSD': 4, 'HangSeng': 7, 'IWM': 2, 'JPY_KRW': 1, 'KOSDAQ': 7, 'KOSPI200': 4, 'LGChem': 7, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 7, 'Nikkei225': 7, 'OMX': 7, 'Palladium': 6, 'QQQ': 2, 'Samsung': 7, 'Shanghai': 4, 'Silver': 6, 'Soybeans': 5, 'STEEL': 7, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 1, 'US5Y': 3, 'VIX': 4, 'WTI': 3, 'XLE': 3, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-05-24,"{'CAC40': 3, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 4, 'GBPUSD': 4, 'HangSeng': 7, 'IWM': 3, 'JPY_KRW': 1, 'KOSDAQ': 7, 'KOSPI200': 4, 'LGChem': 7, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 7, 'Nikkei225': 7, 'OMX': 7, 'Palladium': 6, 'QQQ': 3, 'Samsung': 7, 'Shanghai': 4, 'Silver': 6, 'Soybeans': 5, 'STEEL': 7, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 1, 'US5Y': 2, 'VIX': 4, 'WTI': 2, 'XLE': 2, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLRE': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-05-25,"{'Brent': 4, 'CAC40': 7, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 1, 'IWM': 6, 'JPY_KRW': 5, 'KOSDAQ': 1, 'KOSPI200': 2, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 4, 'QQQ': 6, 'Samsung': 1, 'Shanghai': 2, 'Silver': 4, 'Soybeans': 3, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 5, 'US5Y': 7, 'VIX': 2, 'WTI': 4, 'XLE': 6, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLRE': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2022-05-26,"{'Brent': 4, 'CAC40': 7, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 1, 'IWM': 6, 'JPY_KRW': 5, 'KOSDAQ': 1, 'KOSPI200': 2, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 4, 'QQQ': 6, 'Samsung': 1, 'Shanghai': 2, 'Silver': 4, 'Soybeans': 3, 'STEEL': 1, 'US_Dollar_Index': 5, 'US5Y': 7, 'VIX': 2, 'WTI': 4, 'XLE': 6, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLRE': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2022-05-27,"{'CAC40': 3, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 4, 'GBPUSD': 4, 'HangSeng': 7, 'IWM': 2, 'JPY_KRW': 1, 'KOSDAQ': 7, 'KOSPI200': 4, 'LGChem': 7, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 7, 'Nikkei225': 7, 'OMX': 7, 'Palladium': 6, 'QQQ': 2, 'Samsung': 7, 'Shanghai': 4, 'Silver': 6, 'Soybeans': 5, 'STEEL': 7, 'US_Dollar_Index': 1, 'US5Y': 3, 'VIX': 4, 'WTI': 3, 'XLE': 3, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-05-31,"{'CAC40': 3, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 4, 'GBPUSD': 4, 'HangSeng': 7, 'IWM': 2, 'JPY_KRW': 1, 'KOSDAQ': 7, 'KOSPI200': 4, 'LGChem': 7, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 7, 'Nikkei225': 7, 'OMX': 7, 'Palladium': 6, 'QQQ': 2, 'Samsung': 7, 'Shanghai': 4, 'Silver': 6, 'Soybeans': 5, 'STEEL': 7, 'US_Dollar_Index': 1, 'US5Y': 3, 'VIX': 4, 'WTI': 3, 'XLE': 3, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-06-01,"{'CAC40': 3, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 4, 'GBPUSD': 4, 'HangSeng': 7, 'IWM': 2, 'JPY_KRW': 1, 'KOSDAQ': 7, 'KOSPI200': 4, 'LGChem': 7, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 7, 'Nikkei225': 7, 'OMX': 7, 'Palladium': 6, 'QQQ': 2, 'Samsung': 7, 'Shanghai': 4, 'Silver': 6, 'Soybeans': 5, 'STEEL': 7, 'US_Dollar_Index': 1, 'US5Y': 3, 'VIX': 4, 'WTI': 3, 'XLE': 3, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-06-02,"{'CAC40': 2, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 5, 'GBPUSD': 5, 'HangSeng': 8, 'IWM': 3, 'JPY_KRW': 4, 'KOSDAQ': 8, 'KOSPI200': 5, 'LGChem': 8, 'MSCI_EM': 8, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 8, 'Nikkei225': 8, 'OMX': 8, 'Palladium': 7, 'QQQ': 3, 'Samsung': 8, 'Shanghai': 5, 'Silver': 7, 'Soybeans': 6, 'STEEL': 8, 'US_Dollar_Index': 1, 'US5Y': 2, 'USDJPY': 1, 'VIX': 5, 'WTI': 2, 'XLE': 2, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLRE': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-06-03,"{'CAC40': 4, 'DAX': 4, 'EuroStoxx50': 4, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 1, 'IWM': 6, 'JPY_KRW': 7, 'Kakao': 1, 'KOSDAQ': 1, 'KOSPI200': 2, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 5, 'QQQ': 6, 'Samsung': 1, 'Shanghai': 2, 'Soybeans': 3, 'STEEL': 1, 'US_Dollar_Index': 7, 'US5Y': 5, 'WTI': 5, 'XLE': 5, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLRE': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2022-06-06,"{'CAC40': 4, 'DAX': 4, 'EuroStoxx50': 4, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 1, 'IWM': 6, 'JPY_KRW': 7, 'Kakao': 1, 'KOSDAQ': 1, 'KOSPI200': 2, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 5, 'QQQ': 6, 'Samsung': 1, 'Shanghai': 2, 'Soybeans': 3, 'STEEL': 1, 'US_Dollar_Index': 7, 'US5Y': 5, 'WTI': 5, 'XLE': 5, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLRE': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2022-06-07,"{'CAC40': 3, 'COTTON': 7, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 8, 'GBPUSD': 8, 'HangSeng': 6, 'IWM': 4, 'JPY_KRW': 5, 'Kakao': 6, 'KOSDAQ': 6, 'KOSPI200': 8, 'LGChem': 6, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'Palladium': 2, 'QQQ': 4, 'Samsung': 6, 'Shanghai': 8, 'Soybeans': 7, 'STEEL': 6, 'US_Dollar_Index': 1, 'US5Y': 3, 'USDJPY': 1, 'VIX': 8, 'WTI': 2, 'XLE': 2, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-06-08,"{'CAC40': 2, 'COTTON': 6, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 7, 'GBPUSD': 7, 'HangSeng': 5, 'IWM': 3, 'JPY_KRW': 4, 'Kakao': 5, 'KOSDAQ': 5, 'KOSPI200': 7, 'LGChem': 5, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Palladium': 1, 'QQQ': 3, 'Samsung': 5, 'Shanghai': 7, 'Soybeans': 6, 'STEEL': 5, 'US_Dollar_Index': 4, 'US5Y': 2, 'VIX': 7, 'WTI': 1, 'XLE': 1, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLRE': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-06-09,"{'CAC40': 3, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 1, 'IWM': 4, 'JPY_KRW': 8, 'Kakao': 1, 'KOSPI200': 2, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 6, 'QQQ': 4, 'Samsung': 1, 'Shanghai': 2, 'Soybeans': 7, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 5, 'US5Y': 7, 'USDJPY': 5, 'VIX': 2, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-06-10,"{'CAC40': 2, 'COTTON': 7, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 8, 'GBPUSD': 8, 'HangSeng': 6, 'IWM': 3, 'JPY_KRW': 5, 'Kakao': 6, 'KOSPI200': 8, 'LGChem': 6, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'Palladium': 4, 'QQQ': 3, 'Samsung': 6, 'Shanghai': 8, 'Soybeans': 7, 'STEEL': 6, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US5Y': 4, 'USDJPY': 1, 'VIX': 8, 'WTI': 4, 'XLE': 4, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLRE': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-06-13,"{'CAC40': 1, 'DAX': 1, 'EuroStoxx50': 1, 'FTSE': 7, 'GBPUSD': 7, 'HangSeng': 6, 'IWM': 2, 'JPY_KRW': 5, 'Kakao': 6, 'KOSPI200': 7, 'LGChem': 6, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'Palladium': 4, 'QQQ': 2, 'Samsung': 6, 'Shanghai': 7, 'Soybeans': 8, 'STEEL': 6, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 3, 'US5Y': 4, 'USDJPY': 3, 'VIX': 8, 'WTI': 4, 'XLE': 4, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-06-14,"{'CAC40': 8, 'Copper': 7, 'COTTON': 2, 'DAX': 8, 'EuroStoxx50': 8, 'FTSE': 3, 'GBPUSD': 3, 'HangSeng': 1, 'IWM': 5, 'JPY_KRW': 6, 'Kakao': 1, 'KOSPI200': 3, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 7, 'QQQ': 5, 'Samsung': 1, 'Shanghai': 3, 'Soybeans': 2, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 8, 'US_Dollar_Index': 4, 'US5Y': 8, 'USDCNY': 4, 'USDJPY': 4, 'VIX': 3, 'WTI': 7, 'XLE': 7, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-06-15,"{'CAC40': 5, 'Copper': 6, 'COTTON': 2, 'DAX': 5, 'EuroStoxx50': 5, 'FTSE': 3, 'GBPUSD': 3, 'HangSeng': 1, 'IWM': 5, 'JPY_KRW': 7, 'Kakao': 1, 'KOSPI200': 3, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 6, 'QQQ': 5, 'Samsung': 1, 'Shanghai': 3, 'Soybeans': 2, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 4, 'US5Y': 7, 'USDCNY': 4, 'USDJPY': 4, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-06-16,"{'CAC40': 5, 'Copper': 6, 'COTTON': 2, 'DAX': 5, 'EuroStoxx50': 5, 'FTSE': 3, 'GBPUSD': 3, 'HangSeng': 1, 'IWM': 5, 'JPY_KRW': 7, 'Kakao': 1, 'KOSPI200': 3, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 6, 'QQQ': 5, 'Samsung': 1, 'Shanghai': 3, 'Soybeans': 2, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 4, 'US5Y': 7, 'USDCNY': 4, 'USDJPY': 4, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-06-17,"{'CAC40': 1, 'DAX': 1, 'EuroStoxx50': 1, 'FTSE': 5, 'GBPUSD': 5, 'HangSeng': 4, 'IWM': 1, 'JPY_KRW': 2, 'Kakao': 4, 'KOSPI200': 5, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 3, 'QQQ': 1, 'Samsung': 4, 'Shanghai': 5, 'Soybeans': 6, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US5Y': 3, 'VIX': 6, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-06-21,"{'CAC40': 1, 'DAX': 1, 'EuroStoxx50': 1, 'FTSE': 6, 'GBPUSD': 6, 'HangSeng': 5, 'IWM': 1, 'JPY_KRW': 4, 'Kakao': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Palladium': 3, 'QQQ': 1, 'Samsung': 5, 'Shanghai': 6, 'Soybeans': 6, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US5Y': 3, 'USDJPY': 2, 'VIX': 6, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-06-22,"{'CAC40': 5, 'DAX': 5, 'EuroStoxx50': 5, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 1, 'IWM': 5, 'JPY_KRW': 7, 'KOSPI200': 2, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 6, 'QQQ': 5, 'Samsung': 1, 'Shanghai': 2, 'Soybeans': 3, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 4, 'US5Y': 6, 'USDCNY': 4, 'USDJPY': 4, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-06-23,"{'CAC40': 4, 'DAX': 4, 'EuroStoxx50': 4, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 1, 'IWM': 4, 'JPY_KRW': 7, 'KOSPI200': 2, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 6, 'QQQ': 4, 'Samsung': 1, 'Shanghai': 2, 'Soybeans': 3, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 4, 'US_Dollar_Index': 5, 'US5Y': 7, 'USDJPY': 5, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-06-24,"{'CAC40': 4, 'Copper': 6, 'DAX': 4, 'EuroStoxx50': 4, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 1, 'IWM': 4, 'JPY_KRW': 7, 'KOSPI200': 2, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 6, 'QQQ': 4, 'Samsung': 1, 'Shanghai': 2, 'Soybeans': 3, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 4, 'US_Dollar_Index': 5, 'US5Y': 7, 'USDJPY': 5, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-06-27,"{'CAC40': 1, 'Copper': 3, 'DAX': 1, 'EuroStoxx50': 1, 'FTSE': 6, 'GBPUSD': 6, 'HangSeng': 5, 'IWM': 1, 'JPY_KRW': 4, 'KOSPI200': 6, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Palladium': 3, 'QQQ': 1, 'Samsung': 5, 'Shanghai': 6, 'Soybeans': 7, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US5Y': 4, 'USDJPY': 2, 'VIX': 7, 'WTI': 3, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-06-28,"{'CAC40': 2, 'Copper': 1, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 3, 'HangSeng': 4, 'IWM': 2, 'JPY_KRW': 7, 'KOSPI200': 3, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 1, 'QQQ': 2, 'Samsung': 4, 'Shanghai': 3, 'Soybeans': 6, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 5, 'US5Y': 6, 'USDCNY': 5, 'USDJPY': 5, 'VIX': 6, 'WTI': 1, 'XLE': 1, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-06-29,"{'CAC40': 6, 'Copper': 5, 'DAX': 6, 'EuroStoxx50': 6, 'FTSE': 2, 'HangSeng': 3, 'IWM': 6, 'JPY_KRW': 4, 'KOSPI200': 2, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 5, 'QQQ': 6, 'Samsung': 3, 'Shanghai': 2, 'Soybeans': 1, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 4, 'US5Y': 1, 'USDCNY': 4, 'VIX': 1, 'WTI': 5, 'XLE': 5, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2022-06-30,"{'CAC40': 6, 'Copper': 4, 'DAX': 6, 'EuroStoxx50': 6, 'FTSE': 1, 'HangSeng': 3, 'IWM': 6, 'JPY_KRW': 5, 'KOSPI200': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 6, 'Samsung': 3, 'Shanghai': 1, 'Soybeans': 2, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 5, 'US5Y': 2, 'USDCNY': 5, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2022-07-01,"{'CAC40': 2, 'Copper': 6, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 3, 'HangSeng': 5, 'IWM': 2, 'JPY_KRW': 1, 'KOSPI200': 3, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Palladium': 6, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 3, 'Soybeans': 4, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US5Y': 4, 'VIX': 4, 'WTI': 6, 'XLE': 6, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-07-05,"{'CAC40': 6, 'Copper': 5, 'DAX': 6, 'EuroStoxx50': 6, 'FTSE': 2, 'HangSeng': 3, 'IWM': 6, 'JPY_KRW': 4, 'KOSPI200': 2, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 5, 'QQQ': 6, 'Samsung': 3, 'Shanghai': 2, 'Soybeans': 1, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 4, 'US5Y': 1, 'USDCNY': 4, 'VIX': 1, 'WTI': 5, 'XLE': 5, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2022-07-06,"{'CAC40': 3, 'Copper': 1, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 5, 'HangSeng': 4, 'IWM': 3, 'JPY_KRW': 2, 'Kakao': 4, 'KOSPI200': 5, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 1, 'QQQ': 3, 'Samsung': 4, 'Shanghai': 5, 'Soybeans': 6, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 2, 'US5Y': 6, 'VIX': 6, 'WTI': 1, 'XLE': 1, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-07-07,"{'CAC40': 2, 'Copper': 6, 'COTTON': 3, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 4, 'HangSeng': 5, 'IWM': 2, 'JPY_KRW': 1, 'Kakao': 5, 'KOSPI200': 4, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Palladium': 6, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 4, 'Soybeans': 3, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US5Y': 7, 'VIX': 4, 'WTI': 6, 'XLE': 6, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-07-08,"{'CAC40': 7, 'Copper': 4, 'COTTON': 2, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 1, 'HangSeng': 3, 'IWM': 7, 'JPY_KRW': 6, 'Kakao': 3, 'KOSPI200': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 7, 'Samsung': 3, 'Shanghai': 1, 'Soybeans': 2, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 6, 'US5Y': 5, 'USDCNY': 6, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
