Date,Selected_Assets
2022-09-16,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-09-19,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-09-20,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-09-21,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-09-22,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-09-23,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-09-26,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-09-27,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-09-28,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'WHEAT', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-09-29,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-09-30,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-03,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-04,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-05,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-06,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-07,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-10,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-11,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-12,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-13,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-14,"['Aluminium', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US5Y', 'USDKRW', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-17,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-18,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-19,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-20,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-21,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-24,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-25,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-26,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-27,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-28,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-10-31,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-01,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-02,"['CAC40', 'EuroStoxx50', 'FTSE', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-03,"['CAC40', 'EuroStoxx50', 'FTSE', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-04,"['CAC40', 'COFFEE', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-07,"['CAC40', 'COFFEE', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-08,"['CAC40', 'COFFEE', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-09,"['CAC40', 'COFFEE', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-10,"['CAC40', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-11,"['CAC40', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-14,"['CAC40', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-15,"['CAC40', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-16,"['CAC40', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-17,"['CAC40', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-18,"['CAC40', 'COFFEE', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-21,"['CAC40', 'COFFEE', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-22,"['CAC40', 'COFFEE', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
